,0,1,2,3
0,0.0,0.0,0.5,1.5
1,0.16521008403361342,0.4263611152286933,0.8099952516619183,1.5772636095561454
2,0.16521008403361342,0.4263611152286933,0.6615104031770699,0.9333019191812004
3,0.16521008403361342,0.4263611152286933,1.2365127773461109,1.5314326672000806
4,0.6033053221288516,0.9271533489082483,2.1865127773461106,1.8989238366006
5,0.650924369747899,0.9069530560787193,1.8948674782008115,1.6813250312068972
6,0.650924369747899,0.9069530560787193,1.900423033756367,1.6843223423028013
7,0.7754621848739495,0.9250390175401401,1.9706909191631414,1.6922169183125655
8,0.7754621848739495,0.9250390175401401,2.0106806310972978,1.7219193910216204
9,0.7754621848739495,0.9250390175401401,2.6016253129586464,1.7809847143638025
10,0.7754621848739495,0.9250390175401401,2.7199208322541653,1.7504954320830768
11,0.8022227482542311,0.9058911214096516,2.425558087156126,1.5086112001837244
12,0.7615084625399454,0.8245368673348912,2.415246038094077,1.4755783185565527
13,0.9465408792625032,0.8288897288057652,2.611701054210858,1.2830781065014325
14,0.9465408792625032,0.8288897288057652,2.6634004006160867,1.2980619921113925
15,0.9520964348180587,0.834978568459783,2.6704262660904816,1.2598440684794328
16,1.1520964348180587,0.8224053962979115,2.8461261217903373,1.244830342548753
17,1.1520964348180587,0.8224053962979115,2.8461261217903373,1.244830342548753
18,1.1470964348180588,0.8173717637697705,2.755476984918978,1.1640370097496826
19,1.1470964348180588,0.8173717637697705,3.007761638627652,1.106503633994449
20,1.1979273462123503,0.834054590420569,3.015953839862804,1.1273405681687032
21,1.2017415385559544,0.835371255016116,2.999112010395974,1.1079643219718425
22,1.2017415385559544,0.835371255016116,3.0256781823192886,1.1082233376836796
23,1.4985855656816716,0.8519139010881478,3.05856732877041,1.122218575908936
24,1.4985855656816716,0.8519139010881478,3.05856732877041,1.122218575908936
25,1.4985855656816716,0.8519139010881478,3.0828986446300872,1.143180075075074
26,1.5521638929437187,0.8695040711841214,3.279273985320048,1.2865454160284437
27,1.5538305596103856,0.8702168345024731,3.2805268462157664,1.2699214891191508
28,1.5538305596103856,0.8702168345024731,3.3690430026783518,1.0781873879937294
29,1.5565157447955706,0.8716411052894864,3.51507114120649,1.1537704785503473
30,1.5565157447955706,0.8716411052894864,3.5192378078731563,1.1587386709971508
31,1.5565157447955706,0.8716411052894864,3.55912365727376,1.1539720415699912
32,1.6101872958886212,0.8784894451099073,3.588582636952735,1.1623425367721283
33,1.612449200650526,0.8803082671959602,3.5940002923426126,1.1628784306015545
34,1.612449200650526,0.8803082671959602,3.6553995793301355,1.2053102352116207
35,1.6251476133489386,0.8793955183180256,3.6550177851983405,1.2080760789033245
36,1.6251476133489386,0.8793955183180256,3.649904148834705,1.2121591043417577
37,1.62625872446005,0.8797911376596499,3.65474732081424,1.214812839048625
38,1.6326763248335325,0.8826500379471424,3.6768970178250475,1.162189356912181
39,1.6326763248335325,0.8826500379471424,3.684043130971161,1.1623943627034736
40,1.9041048962621037,0.7455349147211388,3.629915669380464,1.1231852083332479
41,1.9027496749873656,0.744997068973673,4.047497340225441,0.7745563287993603
42,1.931321103558794,0.7316226293381566,3.9267321621474283,0.7134900416430296
43,1.931321103558794,0.7316226293381566,3.923657393778542,0.7122396333181771
44,1.9305479609684244,0.7322512237479073,3.9252849238028977,0.7158714679002047
